Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
RGC,Regencell Bioscience Holdings Limited,12.1,USD,NASDAQ,4.943625325238512,5983315449.679098,USD,,0,3733.2484667006133,7566.496933401227,-29.23342472419024,-12.976276060388209,-26.54733009708738,12.95547619047617,11.6859931955,15.133699999999994,2.046117,-1.9840277,1.1823717321858582,-54.8087835337339,-56.536169570836414
SWRD,"Stewards, Inc",5.89,USD,OTC,17.799999999999994,1062115849.7239999,USD,,0,1863.3333333333335,2137.416904083571,336.2962962962962,292.66666666666663,35.40229885057472,4.958609523809524,1.6282487249999997,4.332955999999999,2.2602901,-1.4420961,0.6276638189686731,-2077.92416641328,
DGNX,Diginex Limited,10.6252,USD,NASDAQ,-8.006926406926416,2145760277.9543202,USD,,0,1895.3427230046948,1895.3427230046948,97.67813953488371,41.882156568185614,-50.67223769730734,14.99643809523809,10.6010635,16.712304000000003,-4.453492,-0.7597818,2.4595077825873384,,
ABVX,Abivax SA,107,EUR,EURONEXT,-0.9259259259259258,9757456308.21962,USD,,0,357.2649572649573,1287.8080415045395,1509.0225563909773,58.51851851851852,17.711771177117704,97.43333333333334,39.119249999999994,85.96799999999999,1.537468,0.93404937,5.4920884316884235,,
CDTX,"Cidara Therapeutics, Inc.",219.76,USD,NASDAQ,-0.0545752228488287,6909116348.383119,USD,,0,359.74895397489536,987.382483918852,826.0851243152129,237.10691823899373,101.83688464364438,164.25523809523807,59.94905,126.36230000000002,1.4633095,3.2091153,7.140506986163603,-68.6967140443518,-59.13724591024827
SNRBY,Sunrise Communications AG,4.61,USD,OTC,-34.14285714285714,3784500221.6218,USD,,8.03605206073753,924.4444444444445,924.4444444444445,-2.123142250530778,-16.787003610108297,-7.984031936127733,5.079052380952381,,,-3.3783295,-0.68968713,0.6394599993914417,,
RGTI,"Rigetti Computing, Inc.",24.0665,USD,NASDAQ,-5.8799374266718765,7942572126.68293,USD,,0,143.0959595959596,855.0198412698413,98.56848184818485,51.982949163245976,-43.010892730286514,29.40745238095237,18.135607500000006,35.51402999999999,1.693012,2.0000515,3.0416996295284107,-141.899956333996,-21.35572551462694
DSV,Discovery Silver Corp,7.665,CAD,TSX,-0.7124352331606182,4454113951.429999,USD,201.71052631578948,0,323.4806629834254,751.6666666666666,112.91666666666664,67.35807860262008,29.915254237288128,6.264999999999997,3.6519249999999994,5.6849,2.441082,2.1031415,0.46098296011819256,10.8553771811641,12.693452831753522
CELC,Celcuity Inc.,100.49,USD,NASDAQ,-0.6426735218509054,4649798819.63239,USD,,0,983.5319107641546,680.2018633540372,739.515455304929,98.24422963109095,27.154245223332904,87.62452380952378,33.47857500000001,69.8201,0.2178819,-0.07081757,4.975460645001813,-122.039260209564,-46.618438700699286
QBTS,D-Wave Quantum Inc.,21.73,USD,NYSE,-4.1464490516100625,7608147161.636083,USD,,0,112,670.5673758865248,24.74167623421354,43.38502144506764,-39.622117254793004,25.866190476190475,17.11154999999999,29.80179999999999,1.5640948,1.2266625,2.7190562731837744,-122.028520330029,-19.624044666148002
