Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
FNMA,Fannie Mae,10.76,USD,OTC,1.5094339622641524,12461023340.999998,USD,,0,393.5779816513761,760.8,40.65359477124182,2.476190476190474,33.9975093399751,9.57475238095238,6.554509500000007,9.429655999999994,2.0401254,0.29360735,0.7169605205005615,16.1089523121003,
RKLB,Rocket Lab Corporation,41.53,USD,NASDAQ,2.0643892848365777,20034623742,USD,,0,325.94871794871796,519.8507462686567,60.37845143850165,63.92342609038879,-9.697760382691891,44.31238095238098,27.266575,40.169399999999996,2.1785104,2.3600667,3.0089995368630866,-40.4513559477644,-21.179768616209063
MP,MP Materials Corp.,68.28,USD,NYSE,0.16136130262578763,12092272553,USD,,0,473.781512605042,442.33518665607625,177.8998778998779,247.6578411405295,16.618274978650735,68.25523809523808,29.653999999999996,52.40359999999999,2.3015716,0.2343581,4.702622060139561,-9.56582128224919,-6.691274703150553
HOOD,"Robinhood Markets, Inc.",106.3,USD,NASDAQ,0.9113347256502693,94466167019.99998,USD,53.992279561154,0,179.73684210526315,438.773441459706,83.68757560048385,69.13285600636436,2.4973483752772188,107.83952380952381,59.234700000000004,97.6804,2.3687654,3.1019938,6.071246045365205,23.5356061603264,
IONQ,"IonQ, Inc.",37.17,USD,NYSE,1.0328893721119938,11033590897,USD,,0,234.10635314421316,409.17808219178085,6.7796610169491505,-11.415633937082934,-16.50943396226415,40.69809523809523,34.47357499999999,41.459,3.7916605,4.331334,2.5939149184097756,-57.059757881528,-40.089557297327836
APP,Applovin Corporation,418.76,USD,NASDAQ,1.5471167369901535,141645541501,USD,62.21086565745101,0,498.22857142857146,383.6124263771797,-7.511540075535038,22.544773498770912,15.265620699146705,408.56952380952384,338.50739999999996,375.45559999999966,2.426469,3.7800128,22.75185140911858,240.296009562237,63.60385166658568
PLTR,Palantir Technologies Inc.,156.18,USD,NASDAQ,0.10896737388629955,370512742668.99994,USD,519.0428713858425,0,1461.8,383.23019801980206,45.0408618127786,29.202514890800803,3.533311236327486,168.4676190476191,105.76710999999999,153.12779999999998,2.597157,2.3819997,7.566654686892541,15.2973142240159,10.68469222753681
ALAB,"Astera Labs, Inc.",177.53,USD,NASDAQ,2.9457813859089668,29508884916,USD,311.29230229703666,0,237.7663622526636,355.08843886183035,99.6962879640045,95.10935267611826,53.043103448275865,158.57999999999998,99.48227500000003,122.15109999999999,1.4104675,2.5485466,11.428080705518616,10.1120362489816,4.196157233652572
RDDT,"Reddit, Inc.",218.65,USD,NYSE,0.12822274121903243,40921699628,USD,184.56149236093526,0,365.21276595744683,298.41472303207,24.58689458689459,128.16445789418762,50.378266850068776,200.48523809523817,148.10044999999994,166.41400000000004,2.3289347,2.064567,12.324358896768226,10.1076080138945,6.055020748150507
BE,Bloom Energy Corporation,44.83,USD,NYSE,0.71893956414289,10490129450,USD,9538.297872340425,0,157.20022948938612,287.8027681660899,69.1698113207547,149.05555555555554,77.12366653496642,39.38761904761908,23.746,30.358000000000008,3.2861717,1.8387814,2.9182220104409287,4.64731970046196,5.357762796987751
ENR,SIEMENS ENERGY AG,91.68,EUR,XETR,-1.41935483870967,85285003678.1594,USD,84.84175458078846,0,316.5379373012267,269.52843085564007,52.1407235313641,10.88534107402032,-0.34782608695651435,97.21333333333334,68.27825000000003,94.24639999999995,1.8309643,1.2178471,3.5715271577300647,9.60725075528701,7.425965544420674
CRDO,Credo Technology Group Holding Ltd,110.86,USD,NASDAQ,4.594773091801118,19028213428,USD,397.77538571941153,0,816.198347107438,246.4375,53.65211365211364,87.13706954760296,18.922977901737823,113.25714285714284,67.96037499999998,100.18420000000003,2.5895233,3.1646357,6.7728275941455225,8.54212706051826,6.03674123689884
