Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
RGC,Regencell Bioscience Holdings Limited,15.15,USD,NASDAQ,0.3311258278145743,7491506897.205298,USD,,0,4697.498081000767,9608.259434681966,2109.1318804342004,-3.5031847133757896,1.8145161290322551,14.309047619047606,8.380160337900001,13.8775,2.1386967,-2.6485472,1.051188186575312,-48.4516763071707,-49.043318512812704
RGTI,"Rigetti Computing, Inc.",30.855,USD,NASDAQ,-1.0423348300192408,10002116144.601187,USD,,0,211.66666666666666,3811.6379310344832,306.5217391304348,165.19123334765794,85.87349397590361,21.937857142857133,12.869275000000005,18.266299999999998,1.4486059,2.406483,2.417394172731614,-48.8077806286746,-20.27340822006845
TERA,Tera Yatirim Menkul Degerler AS,661,TRY,BIST,0.30349013657056145,2454692625,USD,5.664193045296407,0,17927.290213744236,3349.895615866388,1090.990990990991,157.19844357976655,-4.341534008683068,646.047619047619,231.26819999999995,568.18,-0.3091689,1.0312682,31.605783843187762,182.964308614591,
QUBT,Quantum Computing Inc.,20.35,USD,NASDAQ,1.0176222387689344,3253623071.511542,USD,,0,421.7948717948719,2918.3921684959955,171.33333333333337,8.649225840896962,26.791277258566982,17.720476190476187,12.567549999999994,16.6275,3.8831031,1.2889055,1.9061788442669507,-32.6312732738888,-13.251503511896825
DGNX,Diginex Limited,15.0652,USD,NASDAQ,6.618542108987969,3042418646.52,USD,,0,2729.1455399061033,2729.1455399061033,26.33291404612159,132.17414756308997,98.19371813846408,10.964176190476191,,8.549554000000006,-7.398534,-0.09534955,1.9023745614664764,,
QBTS,D-Wave Quantum Inc.,26.627,USD,NYSE,-0.49701046337818633,9106923045.253212,USD,,0,159.77560975609754,2562.7,266.25859697386517,75.17763157894737,66.62703379224028,20.50938095238095,11.91883499999999,18.560339999999997,1.382703,1.9629254,1.9222068753193444,-83.6992002854,-18.65777670250641
QMMM,QMMM Holdings Limited,119.4,USD,NASDAQ,19.400000000000006,2054437354.1999998,USD,,0,3880,1825.8064516129032,10754.545454545456,9155.813953488372,2413.684210526316,70.56142857142856,8.587159755,31.2993,-1.3639559,3.2110975,27.146568476546918,-197.299984529606,-194.8111489254001
HEDEF,Hedef Holding AS,50.6,TRY,BIST,1.321585903083708,2302465299.0427003,USD,,0,14609.303180773442,1337.5,699.3680884676145,372.8971962616823,189.63938179736695,29.716190476190473,10.06515,20.166600000000003,0.8686936,0.90398,3.367756237661232,-26.2823913166919,
DSTKF,Destek Finans Faktoring A.S.,741,TRY,BIST,-9.963547995139733,6487983463.093,USD,95.05240068242749,0,1334.6563407550823,1334.6563407550823,409.62861072902336,103.01369863013699,1.5068493150684932,718.8095238095235,,634.8199999999999,-0.4368112,1.2222631,65.10567913030943,,
MVST,"Microvast Holdings, Inc.",3.82,USD,NASDAQ,-1.2919896640826942,1242852724.1860464,USD,,0,-62.47470480756007,1258.94699395233,161.64383561643837,3.5230352303523005,36.42857142857143,3.2433333333333314,2.5326750000000007,3.0539000000000014,3.1243305,-2.7913413,0.2542602794880602,-33.6471388873136,8.162413791813075
OKLO,Oklo Inc.,117.01,USD,NYSE,5.862661720799786,17271751352.91776,USD,,0,1070.1,1222.1468926553675,435.5148741418764,113.1329690346084,50.65018668726665,96.56047619047621,48.14625,82.89439999999999,0.60748017,2.7373846,10.436429351154048,-11.3372578350522,-14.452809053479928
AMPX,"Amprius Technologies, Inc.",11.15,USD,NYSE,2.0128087831656054,1394595612.7355902,USD,,0,23.751387347391795,1111.9565217391305,347.7911646586345,164.84560570071258,51.494565217391305,9.229523809523805,4.375549999999999,8.2534,2.7371473,2.1915479,0.8160512437921696,-68.8754018614144,-43.875509559409736
MFH,Mercurity Fintech Holding Inc. - American,17.975,USD,NASDAQ,-1.1819681143485423,1241659859.615173,USD,,0,614.2384096500155,1098.3333333333335,215.3508771929825,327.97619047619054,164.33823529411765,9.756666666666668,5.853999999999998,6.429600000000001,3.892633,0.45155343,1.5279654273776557,-21.6327555363228,-12.190959288140887
ONDS,Ondas Holdings Inc.,8.425,USD,NASDAQ,9.9869451697128,2703925637.2715406,USD,,0,-29.79166666666666,1086.6197183098593,710.0961538461539,345.76719576719586,40.41666666666668,6.4559523809523816,2.2188619999999997,4.6315,2.0853639,1.8639987,0.670768916168704,-81.2030369762642,-44.50217313254744
SUPX,Super X AI Technology Limited,52.19,USD,NASDAQ,7.8974571015092,1403574986.818069,USD,,0,1204.75,987.2916666666667,449.36842105263156,417.24479682854303,6.9248104896537495,54.51904761904761,15.313406,38.609700000000004,-4.8891335,-1.092788,7.134796957762609,,
QURE,uniQure N.V.,53.8,USD,NASDAQ,-0.939053581292589,2951840805.965752,USD,,0,49.444444444444436,973.8522954091817,454.06797116374867,284.2857142857143,230.6699446834665,22.859523809523814,15.108425000000004,18.18549999999999,0.13382979,0.9357067,3.914621060059898,-427.46820759368,-30.139851415549344
PRCH,"Porch Group, Inc.",17.0269,USD,NASDAQ,-0.3692217671152639,1775375985.9564483,USD,36.695905172413795,0,57.656481481481485,970.874213836478,143.2414285714286,44.051607445008464,4.587837837837839,18.006995238095232,9.5094845,16.019838000000004,2.8256707,2.365228,0.8317696354256977,,4.7950303289645735
FMCC,Freddie Mac,12.64,USD,OTC,2.431118314424641,8216753070.508915,USD,,0,548.2051282051283,962.1848739495799,121.75438596491227,53.39805825242719,36.501079913606915,12.34190476190476,6.7372165,9.764185999999992,2.103304,0.4572346,0.8837700261470948,19.4994662554857,
FNMA,Fannie Mae,12.94,USD,OTC,1.4901960784313686,14985654145.83686,USD,,0,540.5940594059406,960.655737704918,96.35811836115326,36.210526315789465,15.329768270944731,13.231285714285715,7.870854500000007,11.174055999999993,2.074301,0.3625863,0.9016326693163682,16.1089523121003,
TDUP,ThredUp Inc.,9.22,USD,NASDAQ,0.10857763300759812,1135543345.834962,USD,,0,-49.479452054794514,959.7701149425288,287.39495798319336,25.271739130434785,-18.4070796460177,10.42261904761905,5.604425000000001,10.034900000000002,1.7622409,3.4434154,0.5026163637649058,-58.9259420843104,-24.782083047255142
CDTX,"Cidara Therapeutics, Inc.",91.99,USD,NASDAQ,1.6520249737554453,2332687209.8434167,USD,,0,59.1522491349481,763.7477582370118,401.58124318429657,89.67010309278349,40.743574051407585,70.52071428571432,35.7718,66.25880000000001,1.2936964,3.4840424,5.049695994726401,-37.0512047763914,-42.05416510020875
FORD,"Forward Industries, Inc.",29.425,USD,NASDAQ,0.6671228190215541,2487210316.141806,USD,,0,110.17857142857143,750.4335260115607,572.5714285714286,379.23452768729646,106.34642356241234,27.503333333333337,9.027757000000003,18.466800000000003,0.5614253,-1.6924376,4.2649851614554635,-235.292120267274,-107.3958121033478
IONQ,"IonQ, Inc.",67.22,USD,NYSE,-0.08917954815695937,20010210804.11058,USD,,0,504.21385682954013,655.2808988764044,191.24783362218372,58.64998819919755,57.97884841363103,56.71619047619046,37.84972499999999,47.58560000000001,2.535338,2.6141229,4.160984875020336,-57.059757881528,-40.089557297327836
DSV,Discovery Silver Corp,5.365,CAD,TSX,2.9750479846449185,2996091209.3316,USD,,0,180.89005235602096,605.921052631579,160.4368932038835,83.73287671232877,32.46913580246915,4.739761904761903,2.6135999999999995,4.111700000000001,2.3185766,1.6955975,0.2536079043972582,-3.65215344287538,3.732460156174061
BE,Bloom Energy Corporation,74.514,USD,NYSE,5.9641638225256015,17436124704.366894,USD,15854.042553191488,0,338.8339222614841,602.9622641509434,262.5985401459854,218.1639624252775,38.296213808463236,66.99542857142862,29.403169999999996,51.314080000000004,3.2886906,1.9198036,5.670985884714951,4.64731970046196,5.357762796987751
ABVX,Abivax SA,71.5,EUR,EURONEXT,1.7069701280227636,6216262617.82645,USD,,0,282.3529207297903,602.3575638506876,1185.9712230215828,983.3333333333335,2.142857142857143,71.33333333333334,20.852899999999995,64.58200000000001,1.3176271,1.9944452,3.2218795738849377,,-100.71011733908306
AII,Almonty Industries Inc.,8.34,CAD,TSX,0.7246376811594264,1289237265.6684,USD,,0,661.6438356164384,586.4197530864197,156.22119815668202,23.00884955752212,35.38961038961038,6.778095238095231,4.068400000000004,6.2048000000000005,1.2531892,2.0437129,0.43045822670816924,-355.57463173498,-8.671363061842616
NNNN,Anbio Biotechnology,34.03,USD,NASDAQ,-2.6044647967944954,4896617378.2192335,USD,561.5511551155115,0,546.9581749049431,546.9581749049431,360.4871447902571,8.82635113527343,-18.17744650156288,42.17952380952382,,45.2434,12.904339,1.4597282,3.1828751472378314,14.9990471555603,12.607441608517918
BMNR,"BitMine Immersion Technologies, Inc.",53.77,USD,AMEX,6.475247524752481,15310593985.275448,USD,,0,51.039325842696634,502.80269058295966,646.8055555555555,3.40384615384616,19.065544729849442,50.227619047619065,21.15188510000001,47.391200000000005,1.5512989,15.03439,5.2908715672484234,-95.2665123950173,-71.84551974895065
TMC,TMC the metals company Inc.,6.26,USD,NASDAQ,-1.5723270440251655,2544019693.7672954,USD,,0,-39.10505836575875,501.9230769230769,281.70731707317077,-3.6923076923076956,19.92337164750958,5.639047619047621,3.644551000000001,5.737,1.563897,-0.6931697,0.45637366925569306,-364.026407208005,-108.14641578966018
FSEN,FS Energy & Power Fund,14.09,USD,OTC,0,1069680393.0000001,USD,12.141318397242566,12.3768630234209,94.34482758620689,463.6,540.4545454545454,-6.69492086616781,-0.844475721323019,13.793952380952382,,7.645764000000002,-8891.769,-1.387109,1.1750919927424022,5.71025048295691,
HOOD,"Robinhood Markets, Inc.",126.865,USD,NASDAQ,4.175562489735583,112741766837.56523,USD,64.43772856562373,0,233.85526315789474,462.5942350332594,211.78422216760876,33.5252389171894,23.36153247763515,116.26642857142853,69.660175,110.9433,2.3632126,3.2250118,5.344403536995777,23.5356061603264,
LEU,Centrus Energy Corp.,305.66,USD,AMEX,0.10152284263959466,5565409017.051777,USD,50.21933787891235,0,3385.2907639680734,457.06214689265545,387.4182745973529,76.50863313506962,44.39038216259627,246.29952380952386,132.87359999999995,224.67200000000005,1.5406877,1.6433768,23.45583397046939,48.1064952949277,16.52119139746243
PSIX,"Power Solutions International, Inc.",109.5,USD,NASDAQ,5.577785276960899,2521768068.4905753,USD,22.753719557808992,0,3550,455.83756345177665,343.85893798135385,69.19035846724351,29.677877783041215,97.94880952380952,51.586537500000006,92.28389999999997,1.4434017,2.637291,7.372365230803035,138.287951326551,80.73828456485526
PL,Planet Labs PBC,12.57,USD,NYSE,3.03278688524591,3870592016.2401643,USD,,0,28.265306122448973,453.74449339207047,279.7583081570997,76.29733520336606,76.05042016806725,9.697619047619051,5.379975000000002,7.909599999999999,2.6815715,3.4936352,0.640918639900977,-19.903491554961,-15.612220184755907
APP,Applovin Corporation,703.52,USD,NASDAQ,5.024930582509773,237965581368.78223,USD,104.51472969560115,0,905.0285714285715,445.57580457541684,157.38850473786266,102.74351585014409,46.34714594774504,585.1485714285714,372.77744999999976,485.0949999999999,2.43891,3.7063167,26.168868359216464,240.296009562237,63.60385166658568
EXA,Exail Technologies SA,98.1,EUR,EURONEXT,2.830188679245271,1921484690.81135,USD,1209.6177558569666,0,1047.6803753441288,444.99999999999994,151.21638924455826,-1.7034068136272573,-12.096774193548388,103.06190476190477,61.913349999999994,109.498,0.7869792,0.22706778,6.210068818323812,1.14437791084498,4.58790570362551
RKLB,Rocket Lab Corporation,47.7733,USD,NASDAQ,3.2712926934716844,23120397095.513584,USD,,0,389.9825641025641,438.5941375422774,171.5935190449119,29.064703498581654,-0.16029258098224122,48.06563333333335,30.9362415,46.340966,2.1773024,2.1430814,3.332012892155575,-40.4513559477644,-21.179768616209063
DAVE,Dave Inc.,216.695,USD,NASDAQ,-0.6441999082989459,2925106167.674553,USD,57.23284559716866,0,-30.90082908163266,437.57132225254276,164.48797754180396,-19.065137820273407,-1.5872655433943432,218.02452380952366,152.039825,211.31670000000005,3.9454408,2.0085633,13.15536485592016,30.7208685983095,36.42592866386667
KC,Kingsoft Cloud Holdings Ltd. Sponsored ADR,15.36,USD,NASDAQ,-1.790281329923281,4515993205.743,USD,,0,-48.300235610905425,427.83505154639175,8.09289232934552,22.78177458033573,1.9243530192435245,15.668571428571422,13.786500000000004,14.882599999999998,2.179852,1.9352099,0.9349393513929618,-31.0237743855166,-7.188400942591805
PASEU,Pasifik Eurasia Lojistik dis Ticaret AS,115.3,TRY,BIST,5.393053016453374,1738672320,USD,520.5417607223476,0,1577.090909090909,406.8131868131868,197.31820526044353,30.577576443941112,6.759259259259257,114.0714285714286,64.44745,102.98099999999998,1.4343141,-0.024946695,5.599581770843019,8.05262371787767,15.466705246781071
CLS,Celestica Inc.,345.81,CAD,TSX,1.756709039548031,28017743121.234,USD,53.92580348371201,0,3602.462526766595,393.09853129901614,212.8652854428662,63.241125377643506,19.244827586206895,332.354761904762,188.56225000000003,291.5122,1.623574,2.7245514,16.449745793235206,30.8617899153558,30.995675576235893
PLTR,Palantir Technologies Inc.,180.03,USD,NASDAQ,1.3853691501942942,427093193380.2555,USD,598.3050847457628,0,1700.3,387.75399620699,118.48300970873785,33.089376801951644,14.683399159128559,168.86952380952386,119.38920999999999,166.62379999999996,2.5909028,2.4564345,6.895157826195216,15.2973142240159,10.68469222753681
CRDO,Credo Technology Group Holding Ltd,151.75,USD,NASDAQ,6.170852865038825,26252079469.48506,USD,223.19458743932933,0,1154.1322314049587,384.8242811501597,278.6177644710579,67.14395858574731,15.954764269886143,151.37214285714285,80.42804999999997,128.96790000000001,2.589214,2.8666387,9.49557654487858,18.7521309750667,16.497150273604337
GRTHO,Grainturk Holding A.S.,496.5,TRY,BIST,-3.498542274052478,1520990625,USD,63.86427073820151,0.0231679300291545,2464.5661157024792,377.40384615384613,51.141552511415526,48.87556221889056,18.214285714285715,492.3452380952377,318.5760000000001,465.15,0.67962646,0.9463221,30.37298634550203,19.6318475986188,12.245012007538385
IREN,IREN Limited,44.2719,USD,NASDAQ,5.7618251313903555,12003802813.343206,USD,,0,58.11392857142858,372.9903846153847,589.5934579439253,216.22785714285715,60.98872727272728,35.361042857142856,13.874834500000006,25.729638,4.043477,2.5483985,3.550564422257899,5.96540666568237,-1.740836936467479
FCT,Fincantieri S.p.A.,22.46,EUR,MIL,5.347091932457788,8077540924.49535,USD,56.9906115199188,0,426.2398476155605,368.20929747759016,116.79536679536682,38.21538461538462,14.068054850177752,20.025714285714287,12.854959999999998,18.443,1.293946,0.47464353,0.8181568209378401,14.2984160979072,2.9785470095129893
NBIS,Nebius Group N.V.,111.03,USD,NASDAQ,3.0919220055710293,27703750061.538715,USD,,0,71.42195460861512,363.78446115288216,401.7171260732038,103.35164835164835,55.18904186176532,89.7638095238095,44.39750000000003,73.69000000000007,1.0830072,2.780714,6.554597424036169,4.94518368705939,-10.303356282272526
