Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
RGC,Regencell Bioscience Holdings Limited,15.28,USD,NASDAQ,7.303370786516848,7555790132,USD,,0,4738.6647312007735,6620.367741337619,12201.689598422292,-26.451952875688765,9.142857142857139,13.246428571428561,6.894481397250002,16.5038,2.1792746,-2.4569197,1.6126845105138583,-48.4516763071707,-49.043318512812704
TKCM,Token Communities Ltd.,0.85,USD,OTC,191.3203667209322,1781320435,USD,1700,0,-88.74172185430464,4150,3441.6666666666665,-50,-28.571428571428573,1.2407988095238096,,0.9653134999999992,-1.6609205,16.123428,0.36268592557442425,,342.5994357690628
TERA,Tera Yatirim Menkul Degerler AS,692.5,TRY,BIST,-0.3597122302158274,2558878087.5,USD,5.934120550480729,0,18786.381956154135,3757.938503736016,1834.3575418994415,302.6162790697674,90.90282563749139,554.7023809523811,166.37729999999996,448.26,-0.37677997,1.1005404,35.082132419421285,182.964308614591,
QUBT,Quantum Computing Inc.,16.1,USD,NASDAQ,8.710330857528703,2574119483.9999995,USD,,0,299.5037220843672,2376.9230769230767,168.33333333333334,33.49917081260366,0.18668326073429456,15.581190476190475,11.226700000000001,17.038400000000003,-0.42918923,0.6127105,1.1006000639754994,-32.6312732738888,-13.251503511896825
SSII,SS Innovations International Inc.,7,USD,NASDAQ,-3.047091412742379,1355118866,USD,,0,-70.2127659574468,1844.4444444444446,-27.83505154639175,20.481927710843383,0,6.720238095238091,6.850750000000012,6.450100000000007,-69.68629,13.091295,0.7783094639578854,-39.1121142930127,-30.802428507854803
RGTI,"Rigetti Computing, Inc.",16.58,USD,NASDAQ,7.732293697205963,5374658346.999999,USD,,0,67.47474747474745,1742.222222222222,108.030112923463,32.639999999999986,7.244501940491574,15.684285714285709,10.806100000000004,14.450200000000002,1.449063,2.3511689,1.2460516397007875,-48.8077806286746,-20.27340822006845
QBTS,D-Wave Quantum Inc.,15.92,USD,NYSE,4.530531845042676,5444932374,USD,,0,55.31707317073171,1524.4897959183675,190.51094890510947,1.595405232929164,-15.409139213602554,16.634761904761913,10.0309,16.6012,1.3971832,1.9139097,1.1730920448617475,-83.6992002854,-18.65777670250641
DGNX,Diginex Limited,62.73,USD,NASDAQ,7.322497861420006,1442398752.9899998,USD,,0,1372.5352112676057,1372.5352112676057,-13.547409040793832,4.237288135593215,16.16666666666666,54.031904761904784,,53.90180000000005,-7.40845,-0.26375893,5.705457064475913,,
DSTKF,Destek Finans Faktoring A.S.,756,TRY,BIST,3.5616438356164384,5658700113.174,USD,96.97653834806367,0,1363.697967086157,1363.697967086157,575,167.61061946902655,52.72727272727273,603.547619047619,,489.49,-0.50271523,0.97100407,38.973720372903735,,
TDUP,ThredUp Inc.,11.2,USD,NASDAQ,-2.5239338555265527,1379401866,USD,,0,-38.63013698630137,1307.919547454431,370.5882352941177,55.77190542420026,42.13197969543147,10.452380952380953,4.652804500000001,8.826800000000002,1.7411782,3.6824915,0.611418943741169,-58.9259420843104,-24.782083047255142
PRCH,"Porch Group, Inc.",16.09,USD,NASDAQ,-1.1367127496159677,1677686461.9999998,USD,34.67672413793103,0,54.72641600153862,1074.4525547445255,146.0244648318043,71.90170940170941,21.893939393939398,15.067857142857141,8.01855,13.527700000000003,2.714589,2.4850097,0.9432531086497968,,4.7950303289645735
OKLO,Oklo Inc.,77.89,USD,NYSE,6.407103825136609,11497279867,USD,,0,678.9,1033.7700145560407,148.57029793969718,57.640153815017214,3.7150466045273056,73.9961904761905,40.333149999999996,66.61999999999999,0.61936355,2.5520263,5.8841076244371635,-11.3372578350522,-14.452809053479928
SUPX,Super X AI Technology Limited,45.21,USD,NASDAQ,6.376470588235296,1002299054.13,USD,,0,1030.25,882.8260869565219,1066.7096774193549,311,294.15867480383605,32.469047619047615,10.115056,19.985960000000006,-5.104567,-1.03173,7.178134908449951,,
FNMA,Fannie Mae,11.24,USD,OTC,0.3571428571428654,13016904881,USD,,0,404.0358744394619,806.4516129032259,72.39263803680983,6.7426400759734175,48.284960422163586,10.238714285714286,6.790085500000007,9.547199999999995,2.0401254,0.3000864,0.6266221896721139,16.1089523121003,
FMCC,Freddie Mac,9.4,USD,OTC,0.42735042735043727,6110559712.999999,USD,,0,329.2237442922375,703.4188034188035,67.5579322638146,18.387909319899244,51.61290322580645,8.369999999999996,5.740625,7.871059999999992,0.99621654,1.5924352,0.4505795449030082,19.4994662554857,
RKLB,Rocket Lab Corporation,47.91,USD,NASDAQ,3.589189189189182,23112421107.999996,USD,,0,391.38461538461536,695.8471760797343,192.8484107579462,77.34591893392557,5.505395287381634,44.45476190476193,28.131074999999996,42.20439999999999,2.1785104,2.3642614,3.243915306197764,-40.4513559477644,-21.179768616209063
NNNN,Anbio Biotechnology,41.475,USD,NASDAQ,-11.642522368981671,5967887343.000001,USD,684.4059405940594,0,688.4980988593157,688.4980988593157,549.0610328638498,425.6653992395437,-16.750301083902045,47.63952380952381,,42.9823,13.302968,1.5067302,4.174264573315937,14.9990471555603,12.607441608517918
EXA,Exail Technologies SA,118,EUR,EURONEXT,7.078039927404715,2215042745.96124,USD,,0,1236.3350287045896,572.7479662059311,326.76311030741414,77.71084337349396,3.690685413005275,114.80952380952381,52.96084999999999,105.69800000000001,0.76545465,0.06364956,6.337952040721978,-2.89898921537794,2.9211010937824486
HSAI,Hesai Group Sponsored ADR,26.83,USD,NASDAQ,3.192307692307686,3635054705,USD,246.14678899082568,0,12.968421052631571,560.8374384236454,64.80343980343979,37.09759836484414,22.010004547521604,23.297619047619055,16.883300000000002,22.1374,1.1312437,1.127922,1.8072450281568275,2.45182488525264,-5.913160078414844
ONDS,Ondas Holdings Inc.,5.7,USD,NASDAQ,12.426035502958577,1551895224,USD,,0,-41.53846153846154,552.1739130434783,502.02788339670474,427.77777777777777,183.58208955223884,3.776666666666667,1.6242069999999995,2.7215999999999996,2.1257203,1.9278907,0.5033705864797575,-81.2030369762642,-44.50217313254744
