Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
BETR,Better Home & Finance Holding Company,74.117,USD,NASDAQ,2.584083044982705,1142777751.073315,USD,,0,-84.81209016393441,360.35403726708074,394.77303070761013,469.6925441967718,31.74013508709564,66.91676190476191,21.561539999999727,48.231940000000016,1.9266201,0.90995413,9.080534876503817,-286.587241958621,
QURE,uniQure N.V.,67.91,USD,NASDAQ,0.0736811081638626,4183512140.5882697,USD,,0,68.84634510193933,983.0940988835727,345.0196592398427,389.6178803172315,17.28842832469775,62.106904761904765,20.54265,40.73609999999999,0.56314677,0.75774705,4.078173241125887,-427.46820759368,-30.139851415549344
SNDK,Sandisk Corporation,197.34,USD,NASDAQ,0.7762230619957156,28915466203.359825,USD,,0,462.86366229321163,462.86366229321163,496.01328903654485,367.8520625889047,74.54448965151246,151.74571428571429,,110.95269999999996,4.352208,2.2931516,13.8195204898913,-16.1690806976057,
IREN,IREN Limited,62.14,USD,NASDAQ,6.733081415321199,16848527205.795946,USD,102.59204226514777,0,121.92857142857143,509.81354268891073,864.9068322981366,306.2765609676365,33.31903025101909,60.525000000000006,19.539325,45.384600000000006,4.1985807,2.3395655,5.731800881224329,11.5476703858856,1.0360647058246748
CIFR,Cipher Mining Inc.,20.15,USD,NASDAQ,5.6633455689564665,7924712989.813843,USD,,0,105.61224489795916,302.1956087824351,529.6875,300.43720190779015,56.444099378881965,18.543333333333333,6.627600000000002,13.729199999999999,2.8863,3.7991376,1.9821607328609017,-21.3937173320367,-18.156796059575466
OPEN,Opendoor Technologies Inc,7.78,USD,NASDAQ,5.994550408719351,5725723504.288829,USD,,0,-60.34658511722731,327.4490412614691,940.3851297138273,297.9539641943734,-3.95061728395061,7.737619047619045,2.8037429999999994,7.437699999999998,3.5956917,2.1055858,0.7816015565032529,-41.3279132791328,
BE,Bloom Energy Corporation,126.875,USD,NYSE,-0.7626124364489592,30007301993.23915,USD,,0,806.8977841315225,1156.1881188118812,636.3609982588508,287.52290775809405,53.47163420829805,105.78166666666672,38.951975,82.87289999999999,3.4800222,2.0509803,11.109587541590912,2.81712228808853,6.069301413212183
PRAX,"Praxis Precision Medicines, Inc.",199.75,USD,NASDAQ,-0.6218905472636816,4832234541.037313,USD,,0,-61.4709996216539,183.85675714082706,415.35087719298247,271.2825278810409,278.74478574137277,129.4238095238095,56.924375000000055,81.15289999999999,2.6406734,2.3730187,14.354138500576962,-60.975266116377,-65.86561606078575
INBX,"Inhibrx Biosciences, Inc.",79.99,USD,NASDAQ,1.8851101770474967,1158688871.9337664,USD,,0,368.32552693208436,390.13480392156856,543.0064308681672,270.324074074074,138.70486421963594,44.75999999999999,20.341800000000045,35.4568,0.49227068,0.7925675,6.173914835787791,-113.705999826344,-85.09342877886611
CRML,Critical Metals Corp.,12.655,USD,NASDAQ,-1.7468944099378991,1489549087.6770184,USD,,0,29.79487179487179,95.5950540958269,716.4516129032256,249.58563535911603,109.17355371900827,15.66595238095238,4.965675000000004,10.331399999999999,1.1955752,0.0021850953,2.887358534116242,-128.304736959674,-87.52694187214153
BITF,Bitfarms Ltd.,5.82,CAD,TSX,2.2847100175746906,2246910926.7114,USD,,0,1100,100.68965517241382,309.8591549295775,246.42857142857147,45.50000000000001,6.0914285714285725,2.2181500000000027,4.218,4.433214,2.6921077,0.6937155365408214,-15.4822695789708,-17.165242842604332
DGNX,Diginex Limited,20.45,USD,NASDAQ,11.932129173508482,4129879545,USD,,0,3740.3755868544604,3740.3755868544604,85.48752834467119,215.46471268800616,39.495225102319225,19.303809523809523,,14.352450000000006,-5.5373287,-0.9022275,3.1039658429139587,,
WULF,TeraWulf Inc.,15.62,USD,NASDAQ,5.398110661268548,6372087535.5195675,USD,,0,247.11111111111111,134.18290854572712,374.77203647416405,214.91935483870967,35.4726799653079,13.753571428571437,6.138725000000003,11.783299999999999,3.4537838,2.9054291,1.328063472511073,-46.9937010879939,-21.571653987854393
ONDS,Ondas Holdings Inc.,6.36,USD,NASDAQ,1.112877583465823,2338246182.9634337,USD,,0,-47,724.9027237354087,685.1851851851853,210.24390243902442,-17.935483870967737,8.529047619047619,2.993653,7.269,2.1726139,1.7439241,0.879797627185721,-81.2030369762642,-44.50217313254744
